Date,Close,High,Low,Open,Volume
7/20/2007,15.09961319,15.29541793,15.06556062,15.25001413,22396600
7/23/2007,15.22164059,15.25285591,15.0825919,15.13367132,14063800
7/24/2007,15.10245037,15.2670387,15.02866854,15.03150688,18704400
7/25/2007,15.33798409,15.38055062,15.09110101,15.17339573,25611600
7/26/2007,15.03434658,15.38622682,14.91516202,15.08258872,29326200
7/27/2007,14.83570576,15.06556311,14.81868001,15.01732096,24074400
7/30/2007,14.86691761,15.28122733,14.69665367,15.05704673,19912000
7/31/2007,14.7874651,15.00313289,14.767601,14.96624304,19887000
8/1/2007,15.11663723,15.17622949,14.80732361,14.858403,24743400
8/2/2007,15.22731495,15.26704314,15.08542793,15.08542793,19595400
8/3/2007,15.11948586,15.39474712,15.10813571,15.27272415,22044200
8/6/2007,15.38906193,15.39473754,15.08258661,15.08258661,23334800
8/7/2007,15.45433235,15.54797829,15.24150184,15.30960808,22657200
8/8/2007,15.85161209,15.8572877,15.4316268,15.43446406,25070400
8/9/2007,15.84877396,16.09281972,15.55364988,15.55364988,34244000
8/10/2007,15.60189819,15.92823881,15.35217671,15.72108387,29816800
8/13/2007,15.47136307,15.63595147,15.38339271,15.60473723,19106400
8/14/2007,15.36353493,15.56501435,15.26705166,15.54515024,26200600
8/15/2007,15.27555847,15.51392765,15.21312783,15.36920335,14280600
8/16/2007,15.20461464,15.40609396,14.99178409,15.18191219,29002000
8/17/2007,15.45149517,16.13255215,15.08542644,15.58770657,28468600
8/20/2007,15.47136307,15.57352191,15.36636696,15.43163487,15993800
8/21/2007,15.33231163,15.56500627,15.31812314,15.43730881,16781600
8/22/2007,15.30961132,15.46568684,15.26136917,15.42879591,15279400
8/23/2007,15.3181181,15.37203476,15.2159593,15.28974113,13930000
8/24/2007,15.32379723,15.53095213,15.22447675,15.22447675,13493400
8/27/2007,15.32662582,15.36635507,15.23865662,15.31811295,9995800
8/28/2007,15.11380291,15.32379615,15.09110155,15.32379615,15706000
8/29/2007,15.1847496,15.23866737,15.06272775,15.17623673,15922800
8/30/2007,15.15353394,15.2216391,15.07691482,15.10245452,13982600
8/31/2007,15.26135921,15.31811421,15.15068757,15.25852195,15035200
9/4/2007,15.42879391,15.448658,15.23015187,15.23015187,12463000
9/5/2007,15.23582649,15.4231173,15.14218163,15.36068775,18938600
9/6/2007,15.51108646,15.61892088,15.09677669,15.19609716,19000200
9/7/2007,15.4912138,15.60756103,15.35500249,15.4912138,23982600
9/10/2007,15.48554325,15.61324174,15.4060869,15.49405612,20339400
9/11/2007,15.79486179,15.87431817,15.522439,15.52527626,23866200
9/12/2007,15.94332504,16.09179453,15.78343457,15.87480024,18437000
9/13/2007,15.95189762,16.04611913,15.88051809,15.97473959,14353000
9/14/2007,16.1032238,16.14890666,15.89193989,15.90907138,15459800
9/17/2007,15.78343582,16.01756051,15.71491211,15.98900914,21078400
9/18/2007,16.10607719,16.11178769,15.82055907,15.82055907,19898800
9/19/2007,16.1660347,16.20600706,15.95475191,16.13177283,17220600
9/20/2007,16.07753181,16.17460806,16.03470364,16.14891137,12583400
9/21/2007,16.14603996,16.23455092,16.07751626,16.09750243,21948800
9/24/2007,16.18887138,16.38302372,16.13462226,16.13462226,20872800
9/25/2007,16.28024483,16.35162436,16.14319625,16.18602332,15230200
9/26/2007,16.37446213,16.46868362,16.24883456,16.32306878,14776200
9/27/2007,16.36875534,16.44298958,16.3116515,16.36304485,14274400
9/28/2007,16.40872765,16.49723757,16.28309897,16.360189,13061200
10/1/2007,16.53149986,16.65427274,16.43442366,16.44869935,19918600
10/2/2007,16.53721237,16.60573721,16.45726763,16.56005435,17565600
10/3/2007,16.43727493,16.56861298,16.3801711,16.48866827,12628400
10/4/2007,16.52293205,16.59716737,16.43727684,16.46011881,11534600
10/5/2007,16.58003616,16.6399947,16.51151243,16.55148479,10896400
10/8/2007,16.50293732,16.59715876,16.47153017,16.54862015,6021600
10/9/2007,16.52579498,16.52579498,16.36019389,16.44584914,16272000
10/10/2007,16.52293205,16.61715355,16.49723538,16.55719501,13236400
10/11/2007,16.32877922,16.61144261,16.25168921,16.56004927,12950600
10/12/2007,16.50293732,16.54005496,16.3173513,16.33162698,10410200
10/15/2007,16.45726967,16.62572546,16.32022106,16.58575308,13801000
10/16/2007,16.49152565,16.58860185,16.39730524,16.46582898,14228200
10/17/2007,16.87126923,16.96834545,16.57718585,16.65998529,32814800
10/18/2007,16.94835663,17.03115715,16.77990089,16.85699091,20771800
10/19/2007,16.77704048,17.05970384,16.7570543,16.99688952,24173600
10/22/2007,16.91695023,16.95977838,16.67140444,16.7142326,18251800
10/23/2007,17.05970192,17.06826711,16.91694291,16.93407438,11663000
10/24/2007,17.18247223,17.18818272,16.94834757,16.98831991,18633200
10/25/2007,17.50226021,17.54794306,17.15678355,17.19675591,19553800
10/26/2007,17.57934952,17.58506001,17.38234242,17.51368048,16187400
10/29/2007,17.65643501,17.71068305,17.49940031,17.55935884,16951200
10/30/2007,17.62503242,17.74495059,17.51653524,17.65358489,13738200
10/31/2007,17.63360405,17.71926038,17.45372836,17.6992742,16640000
11/1/2007,17.38805199,17.70212145,17.36521002,17.59648006,20035400
11/2/2007,17.27670097,17.45943349,17.13394191,17.45657769,17152600
11/5/2007,17.22816277,17.33951465,17.10824459,17.27384562,17845400
11/6/2007,17.41946411,17.44230609,17.20247077,17.24244314,15285600
11/7/2007,17.11966324,17.41660229,17.11109804,17.38805092,14486800
11/8/2007,17.55079842,17.59933597,17.10253507,17.33665984,26091200
11/9/2007,17.36806488,17.63074098,17.31096105,17.55936147,18189800
11/12/2007,17.09111595,17.37663409,17.07398447,17.31381975,16680200
11/13/2007,17.4280262,17.47370905,17.03115619,17.19961192,15326800
11/14/2007,17.51938629,17.63073815,17.34522012,17.50225482,16542800
